# auto-generated 10 24.8 39.1 43.4 80.55 11 11.4 11.5 12.2 13.15 9 12.4 12 12.2 15.2
1 10 11 9 
5 24.8 11.4 12.4 
10 39.1 11.5 12 
15 43.4 12.2 12.2 
20 80.55 13.15 15.2 
